state_name,date,confirmed,state_id
Virginia,3/15/20,40,48
Virginia,3/16/20,45,48
Virginia,3/17/20,67,48
Virginia,3/18/20,77,48
Virginia,3/19/20,94,48
Virginia,3/20/20,114,48
Virginia,3/21/20,152,48
Virginia,3/22/20,219,48
Virginia,3/23/20,254,48
Virginia,3/24/20,290,48
Virginia,3/25/20,391,48
Virginia,3/26/20,460,48
Virginia,3/27/20,604,48
Virginia,3/28/20,739,48
Virginia,3/29/20,890,48
Virginia,3/30/20,1020,48
Virginia,3/31/20,1250,48
Virginia,4/1/20,1484,48
Virginia,4/2/20,1706,48
Virginia,4/3/20,2012,48
Virginia,4/4/20,2407,48
Virginia,4/5/20,2637,48
Virginia,4/6/20,2878,48
Virginia,4/7/20,3333,48
Virginia,4/8/20,3645,48
Virginia,4/9/20,4042,48
Virginia,4/10/20,4509,48
Virginia,4/11/20,5076,48
Virginia,4/12/20,5273,48
Virginia,4/13/20,5746,48
Virginia,4/14/20,6170,48
Virginia,4/15/20,6499,48
Virginia,4/16/20,6888,48
Virginia,4/17/20,7490,48
Virginia,4/18/20,8052,48
Virginia,4/19/20,8536,48
Virginia,4/20/20,8989,48
Virginia,4/21/20,9629,48
Virginia,4/22/20,10265,48
Virginia,4/23/20,10998,48
Virginia,4/24/20,12374,48
Virginia,4/25/20,12970,48
Virginia,4/26/20,12970,48
Virginia,4/27/20,13545,48
Virginia,4/28/20,14346,48
Vermont,1/22/20,0,47
Vermont,1/23/20,0,47
Vermont,1/24/20,0,47
Vermont,1/25/20,0,47
Vermont,1/26/20,0,47
Vermont,1/27/20,0,47
Vermont,1/28/20,0,47
Vermont,1/29/20,0,47
Vermont,1/30/20,0,47
Vermont,1/31/20,0,47
Vermont,2/1/20,0,47
Vermont,2/2/20,0,47
Vermont,2/3/20,0,47
Vermont,2/4/20,0,47
Vermont,2/5/20,0,47
Vermont,2/6/20,0,47
Vermont,2/7/20,0,47
Vermont,2/8/20,0,47
Vermont,2/9/20,0,47
Vermont,2/10/20,0,47
Vermont,2/11/20,0,47
Vermont,2/12/20,0,47
Vermont,2/13/20,0,47
Vermont,2/14/20,0,47
Vermont,2/15/20,0,47
Vermont,2/16/20,0,47
Vermont,2/17/20,0,47
Vermont,2/18/20,0,47
Vermont,2/19/20,0,47
Vermont,2/20/20,0,47
Vermont,2/21/20,0,47
Vermont,2/22/20,0,47
Vermont,2/23/20,0,47
Vermont,2/24/20,0,47
Vermont,2/25/20,0,47
Vermont,2/26/20,0,47
Vermont,2/27/20,0,47
Vermont,2/28/20,0,47
Vermont,2/29/20,0,47
Vermont,3/1/20,0,47
Vermont,3/2/20,0,47
Vermont,3/3/20,0,47
Vermont,3/4/20,0,47
Vermont,3/5/20,0,47
Vermont,3/6/20,0,47
Vermont,3/7/20,0,47
Vermont,3/8/20,1,47
Vermont,3/9/20,1,47
Vermont,3/10/20,1,47
Vermont,3/11/20,1,47
Vermont,3/12/20,2,47
Vermont,3/13/20,2,47
Vermont,3/14/20,4,47
Vermont,3/15/20,4,47
Vermont,3/16/20,8,47
Vermont,3/17/20,12,47
Vermont,3/18/20,18,47
Vermont,3/19/20,21,47
Vermont,3/20/20,33,47
Vermont,3/21/20,49,47
Vermont,3/22/20,53,47
Vermont,3/23/20,76,47
Vermont,3/24/20,95,47
Vermont,3/25/20,123,47
Vermont,3/26/20,158,47
Vermont,3/27/20,184,47
Vermont,3/28/20,211,47
Vermont,3/29/20,234,47
Vermont,3/30/20,256,47
Vermont,3/31/20,292,47
Vermont,4/1/20,320,47
Vermont,4/2/20,338,47
Vermont,4/3/20,389,47
Vermont,4/4/20,461,47
Vermont,4/5/20,512,47
Vermont,4/6/20,543,47
Vermont,4/7/20,575,47
Vermont,4/8/20,605,47
Vermont,4/9/20,628,47
Vermont,4/10/20,679,47
Vermont,4/11/20,711,47
Vermont,4/12/20,727,47
Vermont,4/13/20,748,47
Vermont,4/14/20,752,47
Vermont,4/15/20,759,47
Vermont,4/16/20,768,47
Vermont,4/17/20,779,47
Vermont,4/18/20,802,47
Vermont,4/19/20,811,47
Vermont,4/20/20,813,47
Vermont,4/21/20,816,47
Vermont,4/22/20,820,47
Vermont,4/23/20,824,47
Vermont,4/24/20,826,47
Vermont,4/25/20,842,47
Vermont,4/26/20,850,47
Vermont,4/27/20,855,47
Vermont,4/28/20,862,47
Washington,1/22/20,1,49
Washington,1/23/20,1,49
Washington,1/24/20,1,49
Washington,1/25/20,1,49
Washington,1/26/20,1,49
Washington,1/27/20,1,49
Washington,1/28/20,1,49
Washington,1/29/20,1,49
Washington,1/30/20,1,49
Washington,1/31/20,1,49
Washington,2/1/20,1,49
Washington,2/2/20,1,49
Washington,2/3/20,1,49
Washington,2/4/20,1,49
Washington,2/5/20,1,49
Washington,2/6/20,1,49
Washington,2/7/20,1,49
Washington,2/8/20,1,49
Washington,2/9/20,1,49
Washington,2/10/20,1,49
Washington,2/11/20,1,49
Washington,2/12/20,1,49
Washington,2/13/20,1,49
Washington,2/14/20,1,49
Washington,2/15/20,1,49
Washington,2/16/20,1,49
Washington,2/17/20,1,49
Washington,2/18/20,1,49
Washington,2/19/20,1,49
Washington,2/20/20,1,49
Washington,2/21/20,1,49
Washington,2/22/20,1,49
Washington,2/23/20,1,49
Washington,2/24/20,1,49
Washington,2/25/20,1,49
Washington,2/26/20,1,49
Washington,2/27/20,1,49
Washington,2/28/20,1,49
Washington,2/29/20,7,49
Washington,3/1/20,11,49
Washington,3/2/20,18,49
Washington,3/3/20,27,49
Washington,3/4/20,39,49
Washington,3/5/20,70,49
Washington,3/6/20,78,49
Washington,3/7/20,102,49
Washington,3/8/20,122,49
Washington,3/9/20,162,49
Washington,3/10/20,265,49
Washington,3/11/20,365,49
Washington,3/12/20,457,49
Washington,3/13/20,568,49
Washington,3/14/20,642,49
Washington,3/15/20,769,49
Washington,3/16/20,906,49
Washington,3/17/20,1006,49
Washington,3/18/20,1187,49
Washington,3/19/20,1376,49
Washington,3/20/20,1524,49
Washington,3/21/20,1790,49
Washington,3/22/20,1996,49
Washington,3/23/20,2221,49
Washington,3/24/20,2455,49
Washington,3/25/20,2581,49
Washington,3/26/20,3206,49
Washington,3/27/20,3759,49
Washington,3/28/20,4289,49
Washington,3/29/20,4896,49
Washington,3/30/20,5414,49
Washington,3/31/20,5662,49
Washington,4/1/20,6264,49
Washington,4/2/20,6818,49
Washington,4/3/20,7119,49
Washington,4/4/20,7655,49
Washington,4/5/20,8017,49
Washington,4/6/20,8383,49
Washington,4/7/20,8681,49
Washington,4/8/20,9096,49
Washington,4/9/20,9606,49
Washington,4/10/20,9884,49
Washington,4/11/20,10223,49
Washington,4/12/20,10411,49
Washington,4/13/20,10537,49
Washington,4/14/20,10693,49
Washington,4/15/20,10778,49
Washington,4/16/20,11148,49
Washington,4/17/20,11444,49
Washington,4/18/20,11800,49
Washington,4/19/20,11789,49
Washington,4/20/20,12084,49
Washington,4/21/20,12280,49
Washington,4/22/20,12494,49
Washington,4/23/20,12752,49
Washington,4/24/20,12977,49
Washington,4/25/20,13316,49
Washington,4/26/20,13520,49
Washington,4/27/20,13686,49
Washington,4/28/20,13842,49
Wisconsin,1/22/20,0,51
Wisconsin,1/23/20,0,51
Wisconsin,1/24/20,0,51
Wisconsin,1/25/20,0,51
Wisconsin,1/26/20,0,51
Wisconsin,1/27/20,0,51
Wisconsin,1/28/20,0,51
Wisconsin,1/29/20,0,51
Wisconsin,1/30/20,0,51
Wisconsin,1/31/20,0,51
Wisconsin,2/1/20,0,51
Wisconsin,2/2/20,0,51
Wisconsin,2/3/20,0,51
Wisconsin,2/4/20,0,51
Wisconsin,2/5/20,0,51
Wisconsin,2/6/20,0,51
Wisconsin,2/7/20,0,51
Wisconsin,2/8/20,0,51
Wisconsin,2/9/20,0,51
Wisconsin,2/10/20,0,51
Wisconsin,2/11/20,0,51
Wisconsin,2/12/20,0,51
Wisconsin,2/13/20,0,51
Wisconsin,2/14/20,0,51
Wisconsin,2/15/20,0,51
Wisconsin,2/16/20,0,51
Wisconsin,2/17/20,0,51
Wisconsin,2/18/20,0,51
Wisconsin,2/19/20,0,51
Wisconsin,2/20/20,0,51
Wisconsin,2/21/20,0,51
Wisconsin,2/22/20,0,51
Wisconsin,2/23/20,0,51
Wisconsin,2/24/20,0,51
Wisconsin,2/25/20,0,51
Wisconsin,2/26/20,0,51
Wisconsin,2/27/20,0,51
Wisconsin,2/28/20,0,51
Wisconsin,2/29/20,0,51
Wisconsin,3/1/20,0,51
Wisconsin,3/2/20,0,51
Wisconsin,3/3/20,0,51
Wisconsin,3/4/20,0,51
Wisconsin,3/5/20,0,51
Wisconsin,3/6/20,0,51
Wisconsin,3/7/20,0,51
Wisconsin,3/8/20,0,51
Wisconsin,3/9/20,3,51
Wisconsin,3/10/20,3,51
Wisconsin,3/11/20,3,51
Wisconsin,3/12/20,6,51
Wisconsin,3/13/20,19,51
Wisconsin,3/14/20,27,51
Wisconsin,3/15/20,33,51
Wisconsin,3/16/20,47,51
Wisconsin,3/17/20,72,51
Wisconsin,3/18/20,106,51
Wisconsin,3/19/20,155,51
Wisconsin,3/20/20,206,51
Wisconsin,3/21/20,281,51
Wisconsin,3/22/20,381,51
Wisconsin,3/23/20,410,51
Wisconsin,3/24/20,455,51
Wisconsin,3/25/20,584,51
Wisconsin,3/26/20,707,51
Wisconsin,3/27/20,842,51
Wisconsin,3/28/20,989,51
Wisconsin,3/29/20,1112,51
Wisconsin,3/30/20,1221,51
Wisconsin,3/31/20,1351,51
Wisconsin,4/1/20,1549,51
Wisconsin,4/2/20,1730,51
Wisconsin,4/3/20,1916,51
Wisconsin,4/4/20,2112,51
Wisconsin,4/5/20,2266,51
Wisconsin,4/6/20,2438,51
Wisconsin,4/7/20,2578,51
Wisconsin,4/8/20,2756,51
Wisconsin,4/9/20,2885,51
Wisconsin,4/10/20,3068,51
Wisconsin,4/11/20,3213,51
Wisconsin,4/12/20,3341,51
Wisconsin,4/13/20,3427,51
Wisconsin,4/14/20,3555,51
Wisconsin,4/15/20,3721,51
Wisconsin,4/16/20,3874,51
Wisconsin,4/17/20,4044,51
Wisconsin,4/18/20,4195,51
Wisconsin,4/19/20,4342,51
Wisconsin,4/20/20,4498,51
Wisconsin,4/21/20,4620,51
Wisconsin,4/22/20,4845,51
Wisconsin,4/23/20,5050,51
Wisconsin,4/24/20,5354,51
Wisconsin,4/25/20,5686,51
Wisconsin,4/26/20,5911,51
Wisconsin,4/27/20,6081,51
Wisconsin,4/28/20,6289,51
West Virginia,1/22/20,0,50
West Virginia,1/23/20,0,50
West Virginia,1/24/20,0,50
West Virginia,1/25/20,0,50
West Virginia,1/26/20,0,50
West Virginia,1/27/20,0,50
West Virginia,1/28/20,0,50
West Virginia,1/29/20,0,50
West Virginia,1/30/20,0,50
West Virginia,1/31/20,0,50
West Virginia,2/1/20,0,50
West Virginia,2/2/20,0,50
West Virginia,2/3/20,0,50
West Virginia,2/4/20,0,50
West Virginia,2/5/20,0,50
West Virginia,2/6/20,0,50
West Virginia,2/7/20,0,50
West Virginia,2/8/20,0,50
West Virginia,2/9/20,0,50
West Virginia,2/10/20,0,50
West Virginia,2/11/20,0,50
West Virginia,2/12/20,0,50
West Virginia,2/13/20,0,50
West Virginia,2/14/20,0,50
West Virginia,2/15/20,0,50
West Virginia,2/16/20,0,50
West Virginia,2/17/20,0,50
West Virginia,2/18/20,0,50
West Virginia,2/19/20,0,50
West Virginia,2/20/20,0,50
West Virginia,2/21/20,0,50
West Virginia,2/22/20,0,50
West Virginia,2/23/20,0,50
West Virginia,2/24/20,0,50
West Virginia,2/25/20,0,50
West Virginia,2/26/20,0,50
West Virginia,2/27/20,0,50
West Virginia,2/28/20,0,50
West Virginia,2/29/20,0,50
West Virginia,3/1/20,0,50
West Virginia,3/2/20,0,50
West Virginia,3/3/20,0,50
West Virginia,3/4/20,0,50
West Virginia,3/5/20,0,50
West Virginia,3/6/20,0,50
West Virginia,3/7/20,0,50
West Virginia,3/8/20,0,50
West Virginia,3/9/20,0,50
West Virginia,3/10/20,0,50
West Virginia,3/11/20,0,50
West Virginia,3/12/20,0,50
West Virginia,3/13/20,0,50
West Virginia,3/14/20,0,50
West Virginia,3/15/20,0,50
West Virginia,3/16/20,0,50
West Virginia,3/17/20,1,50
West Virginia,3/18/20,2,50
West Virginia,3/19/20,4,50
West Virginia,3/20/20,8,50
West Virginia,3/21/20,12,50
West Virginia,3/22/20,16,50
West Virginia,3/23/20,20,50
West Virginia,3/24/20,38,50
West Virginia,3/25/20,49,50
West Virginia,3/26/20,49,50
West Virginia,3/27/20,96,50
West Virginia,3/28/20,113,50
West Virginia,3/29/20,123,50
West Virginia,3/30/20,145,50
West Virginia,3/31/20,162,50
West Virginia,4/1/20,189,50
West Virginia,4/2/20,217,50
West Virginia,4/3/20,237,50
West Virginia,4/4/20,281,50
West Virginia,4/5/20,320,50
West Virginia,4/6/20,345,50
West Virginia,4/7/20,412,50
West Virginia,4/8/20,479,50
West Virginia,4/9/20,520,50
West Virginia,4/10/20,573,50
West Virginia,4/11/20,591,50
West Virginia,4/12/20,607,50
West Virginia,4/13/20,631,50
West Virginia,4/14/20,689,50
West Virginia,4/15/20,718,50
West Virginia,4/16/20,722,50
West Virginia,4/17/20,773,50
West Virginia,4/18/20,822,50
West Virginia,4/19/20,887,50
West Virginia,4/20/20,906,50
West Virginia,4/21/20,928,50
West Virginia,4/22/20,960,50
West Virginia,4/23/20,980,50
West Virginia,4/24/20,1019,50
West Virginia,4/25/20,1025,50
West Virginia,4/26/20,1050,50
West Virginia,4/27/20,1077,50
West Virginia,4/28/20,1095,50
Wyoming,1/22/20,0,52
Wyoming,1/23/20,0,52
Wyoming,1/24/20,0,52
Wyoming,1/25/20,0,52
Wyoming,1/26/20,0,52
Wyoming,1/27/20,0,52
Wyoming,1/28/20,0,52
Wyoming,1/29/20,0,52
Wyoming,1/30/20,0,52
Wyoming,1/31/20,0,52
Wyoming,2/1/20,0,52
Wyoming,2/2/20,0,52
Wyoming,2/3/20,0,52
Wyoming,2/4/20,0,52
Wyoming,2/5/20,0,52
Wyoming,2/6/20,0,52
Wyoming,2/7/20,0,52
Wyoming,2/8/20,0,52
Wyoming,2/9/20,0,52
Wyoming,2/10/20,0,52
Wyoming,2/11/20,0,52
Wyoming,2/12/20,0,52
Wyoming,2/13/20,0,52
Wyoming,2/14/20,0,52
Wyoming,2/15/20,0,52
Wyoming,2/16/20,0,52
Wyoming,2/17/20,0,52
Wyoming,2/18/20,0,52
Wyoming,2/19/20,0,52
Wyoming,2/20/20,0,52
Wyoming,2/21/20,0,52
Wyoming,2/22/20,0,52
Wyoming,2/23/20,0,52
Wyoming,2/24/20,0,52
Wyoming,2/25/20,0,52
Wyoming,2/26/20,0,52
Wyoming,2/27/20,0,52
Wyoming,2/28/20,0,52
Wyoming,2/29/20,0,52
Wyoming,3/1/20,0,52
Wyoming,3/2/20,0,52
Wyoming,3/3/20,0,52
Wyoming,3/4/20,0,52
Wyoming,3/5/20,0,52
Wyoming,3/6/20,0,52
Wyoming,3/7/20,0,52
Wyoming,3/8/20,0,52
Wyoming,3/9/20,0,52
Wyoming,3/10/20,0,52
Wyoming,3/11/20,0,52
Wyoming,3/12/20,1,52
Wyoming,3/13/20,2,52
Wyoming,3/14/20,3,52
Wyoming,3/15/20,3,52
Wyoming,3/16/20,10,52
Wyoming,3/17/20,15,52
Wyoming,3/18/20,18,52
Wyoming,3/19/20,18,52
Wyoming,3/20/20,22,52
Wyoming,3/21/20,24,52
Wyoming,3/22/20,26,52
Wyoming,3/23/20,29,52
Wyoming,3/24/20,37,52
Wyoming,3/25/20,49,52
Wyoming,3/26/20,55,52
Wyoming,3/27/20,73,52
Wyoming,3/28/20,84,52
Wyoming,3/29/20,85,52
Wyoming,3/30/20,95,52
Wyoming,3/31/20,120,52
Wyoming,4/1/20,137,52
Wyoming,4/2/20,153,52
Wyoming,4/3/20,166,52
Wyoming,4/4/20,187,52
Wyoming,4/5/20,199,52
Wyoming,4/6/20,212,52
Wyoming,4/7/20,221,52
Wyoming,4/8/20,230,52
Wyoming,4/9/20,239,52
Wyoming,4/10/20,252,52
Wyoming,4/11/20,261,52
Wyoming,4/12/20,270,52
Wyoming,4/13/20,275,52
Wyoming,4/14/20,282,52
Wyoming,4/15/20,288,52
Wyoming,4/16/20,296,52
Wyoming,4/17/20,305,52
Wyoming,4/18/20,309,52
Wyoming,4/19/20,313,52
Wyoming,4/20/20,317,52
Wyoming,4/21/20,322,52
Wyoming,4/22/20,326,52
Wyoming,4/23/20,332,52
Wyoming,4/24/20,349,52
Wyoming,4/25/20,361,52
Wyoming,4/26/20,368,52
Wyoming,4/27/20,389,52
Wyoming,4/28/20,396,52
